AMBIENTE , DEVICE , ID , STATUS , DATA  ,HORA
sala,janela,01,0,2018-11-01,03:15:58
sala,janela,01,0,2018-11-01,03:15:59
sala,janela,01,0,2018-11-01,03:15:59
sala,janela,01,0,2018-11-01,03:15:59
sala,janela,01,0,2018-11-01,03:15:59
sala,janela,01,0,2018-11-01,03:15:59
sala,janela,01,0,2018-11-01,03:15:59
sala,janela,01,0,2018-11-01,03:15:59
sala,janela,01,0,2018-11-01,03:16:00
sala,janela,01,0,2018-11-01,03:16:00
sala,janela,01,0,2018-11-01,03:16:00
sala,janela,01,0,2018-11-01,03:16:00
sala,janela,01,0,2018-11-01,03:16:00
sala,janela,01,0,2018-11-01,03:16:00
sala,janela,01,0,2018-11-01,03:16:00
sala,janela,01,0,2018-11-01,03:16:01
sala,janela,01,0,2018-11-01,03:16:01
sala,janela,01,0,2018-11-01,03:16:01
sala,janela,01,0,2018-11-01,03:16:01
sala,janela,01,0,2018-11-01,03:16:01
sala,janela,01,0,2018-11-01,03:16:01
sala,janela,01,0,2018-11-01,03:16:02
sala,janela,01,0,2018-11-01,03:16:02
sala,janela,01,0,2018-11-01,03:16:04
sala,janela,01,0,2018-11-01,03:16:05
sala,janela,01,0,2018-11-01,03:16:05
sala,janela,01,0,2018-11-01,03:16:05
sala,janela,01,0,2018-11-01,03:16:05
sala,janela,01,0,2018-11-01,03:16:05
sala,janela,01,0,2018-11-01,03:16:05
sala,janela,01,0,2018-11-01,03:16:05
sala,janela,01,0,2018-11-01,03:16:06
sala,janela,01,0,2018-11-01,03:16:06
sala,janela,01,0,2018-11-01,03:16:06
sala,janela,01,0,2018-11-01,03:16:06
sala,janela,01,0,2018-11-01,03:16:06
sala,janela,01,0,2018-11-01,03:16:06
sala,janela,01,0,2018-11-01,03:16:07
sala,janela,01,0,2018-11-01,03:16:07
sala,janela,01,0,2018-11-01,03:16:07
sala,janela,01,0,2018-11-01,03:16:07
sala,janela,01,0,2018-11-01,03:16:07
sala,janela,01,0,2018-11-01,03:16:07
sala,janela,01,0,2018-11-01,03:17:15
sala,janela,01,0,2018-11-01,03:17:15
sala,janela,01,0,2018-11-01,03:17:15
sala,janela,01,0,2018-11-01,03:17:15
sala,janela,01,0,2018-11-01,03:17:15
sala,janela,01,0,2018-11-01,03:17:15
sala,janela,01,0,2018-11-01,03:17:15
sala,janela,01,0,2018-11-01,03:17:16
sala,janela,01,0,2018-11-01,03:17:16
sala,janela,01,1,2018-11-01,03:17:16
sala,janela,01,1,2018-11-01,03:17:16
sala,janela,01,1,2018-11-01,03:17:16
sala,janela,01,1,2018-11-01,03:17:16
sala,janela,01,1,2018-11-01,03:17:16
sala,janela,01,1,2018-11-01,03:17:17
sala,janela,01,1,2018-11-01,03:17:17
sala,janela,01,1,2018-11-01,03:17:17
sala,janela,01,1,2018-11-01,03:17:17
sala,janela,01,1,2018-11-01,03:17:17
sala,janela,01,1,2018-11-01,03:17:17
sala,janela,01,1,2018-11-01,03:17:17
sala,janela,01,1,2018-11-01,03:17:18
sala,janela,01,1,2018-11-01,03:17:18
sala,janela,01,1,2018-11-01,03:17:18
sala,janela,01,1,2018-11-01,03:17:18
sala,janela,01,1,2018-11-01,03:17:18
sala,janela,01,1,2018-11-01,03:17:18
sala,janela,01,1,2018-11-01,03:17:19
sala,janela,01,1,2018-11-01,03:17:19
sala,janela,01,1,2018-11-01,03:17:19
sala,janela,01,1,2018-11-01,03:17:19
sala,janela,01,1,2018-11-01,03:17:19
sala,janela,01,1,2018-11-01,03:17:19
sala,janela,01,1,2018-11-01,03:17:19
sala,janela,01,1,2018-11-01,03:17:20
sala,janela,01,1,2018-11-01,03:17:20
sala,janela,01,1,2018-11-01,03:17:20
sala,janela,01,1,2018-11-01,03:17:20
sala,janela,01,1,2018-11-01,03:17:20
sala,janela,01,1,2018-11-01,03:17:20
sala,janela,01,1,2018-11-01,03:17:21
sala,janela,01,1,2018-11-01,03:17:21
sala,janela,01,1,2018-11-01,03:17:21
sala,janela,01,1,2018-11-01,03:17:21
sala,janela,01,1,2018-11-01,03:17:21
sala,janela,01,1,2018-11-01,03:17:21
sala,janela,01,1,2018-11-01,03:17:21
sala,janela,01,1,2018-11-01,03:17:22
sala,janela,01,1,2018-11-01,03:17:22
sala,janela,01,1,2018-11-01,03:17:22
sala,janela,01,1,2018-11-01,03:17:22
sala,janela,01,1,2018-11-01,03:17:22
sala,janela,01,1,2018-11-01,03:17:22
sala,janela,01,1,2018-11-01,03:17:22
sala,janela,01,1,2018-11-01,03:17:23
sala,janela,01,1,2018-11-01,03:17:23
sala,janela,01,1,2018-11-01,03:17:23
sala,janela,01,1,2018-11-01,03:17:23
sala,janela,01,1,2018-11-01,03:17:23
sala,janela,01,1,2018-11-01,03:17:23
sala,janela,01,1,2018-11-01,03:17:24
sala,janela,01,1,2018-11-01,03:17:24
sala,janela,01,1,2018-11-01,03:17:24
sala,janela,01,1,2018-11-01,03:17:24
sala,janela,01,1,2018-11-01,03:17:24
sala,janela,01,1,2018-11-01,03:17:24
sala,janela,01,1,2018-11-01,03:17:24
sala,janela,01,1,2018-11-01,03:17:25
sala,janela,01,1,2018-11-01,03:17:25
sala,janela,01,1,2018-11-01,03:17:25
sala,janela,01,1,2018-11-01,03:17:25
sala,janela,01,1,2018-11-01,03:17:25
sala,janela,01,1,2018-11-01,03:17:25
sala,janela,01,1,2018-11-01,03:17:25
sala,janela,01,1,2018-11-01,03:17:26
sala,janela,01,1,2018-11-01,03:17:26
sala,janela,01,1,2018-11-01,03:17:26
sala,janela,01,1,2018-11-01,03:17:26
sala,janela,01,1,2018-11-01,03:17:26
sala,janela,01,1,2018-11-01,03:17:26
sala,janela,01,1,2018-11-01,03:17:27
sala,janela,01,1,2018-11-01,03:17:27
sala,janela,01,1,2018-11-01,03:17:27
sala,janela,01,1,2018-11-01,03:17:27
sala,janela,01,1,2018-11-01,03:17:27
sala,janela,01,1,2018-11-01,03:17:27
sala,janela,01,1,2018-11-01,03:17:28
sala,janela,01,1,2018-11-01,03:17:28
sala,janela,01,1,2018-11-01,03:17:28
sala,janela,01,1,2018-11-01,03:17:28
sala,janela,01,1,2018-11-01,03:17:28
sala,janela,01,1,2018-11-01,03:17:28
sala,janela,01,1,2018-11-01,03:17:28
sala,janela,01,1,2018-11-01,03:17:29
sala,janela,01,1,2018-11-01,03:17:29
sala,janela,01,1,2018-11-01,03:17:29
sala,janela,01,1,2018-11-01,03:17:29
sala,janela,01,1,2018-11-01,03:17:29
sala,janela,01,1,2018-11-01,03:17:29
sala,janela,01,1,2018-11-01,03:17:29
sala,janela,01,1,2018-11-01,03:17:30
sala,janela,01,1,2018-11-01,03:17:30
sala,janela,01,1,2018-11-01,03:17:30
sala,janela,01,1,2018-11-01,03:17:30
sala,janela,01,1,2018-11-01,03:17:30
sala,janela,01,1,2018-11-01,03:17:30
sala,janela,01,1,2018-11-01,03:17:30
sala,janela,01,1,2018-11-01,03:17:31
sala,janela,01,1,2018-11-01,03:17:31
sala,janela,01,1,2018-11-01,03:17:31
sala,janela,01,1,2018-11-01,03:17:31
sala,janela,01,1,2018-11-01,03:17:31
sala,janela,01,1,2018-11-01,03:17:31
sala,janela,01,1,2018-11-01,03:17:32
sala,janela,01,1,2018-11-01,03:17:32
sala,janela,01,1,2018-11-01,03:17:32
sala,janela,01,0,2018-11-01,03:17:32
sala,janela,01,0,2018-11-01,03:17:32
sala,janela,01,0,2018-11-01,03:17:32
sala,janela,01,0,2018-11-01,03:17:32
sala,janela,01,0,2018-11-01,03:17:33
sala,janela,01,0,2018-11-01,03:17:33
sala,janela,01,0,2018-11-01,03:17:33
sala,janela,01,0,2018-11-01,03:17:33
sala,janela,01,0,2018-11-01,03:17:33
sala,janela,01,0,2018-11-01,03:17:33
sala,janela,01,0,2018-11-01,03:17:34
sala,janela,01,0,2018-11-01,03:17:34
sala,janela,01,0,2018-11-01,03:17:34
sala,janela,01,0,2018-11-01,03:17:34
sala,janela,01,0,2018-11-01,03:17:34
sala,janela,01,0,2018-11-01,03:17:34
sala,janela,01,0,2018-11-01,03:17:35
sala,janela,01,0,2018-11-01,03:17:35
sala,janela,01,0,2018-11-01,03:17:35
sala,janela,01,0,2018-11-01,03:17:35
sala,janela,01,0,2018-11-01,03:17:35
sala,janela,01,0,2018-11-01,03:17:35
sala,janela,01,0,2018-11-01,03:17:35
sala,janela,01,0,2018-11-01,03:17:36
sala,janela,01,0,2018-11-01,03:17:36
sala,janela,01,0,2018-11-01,03:17:36
sala,janela,01,0,2018-11-01,03:17:36
sala,janela,01,0,2018-11-01,03:17:36
sala,janela,01,0,2018-11-01,03:17:36
sala,janela,01,0,2018-11-01,03:17:36
sala,janela,01,0,2018-11-01,03:17:37
sala,janela,01,0,2018-11-01,03:17:37
sala,janela,01,0,2018-11-01,03:17:37
sala,janela,01,0,2018-11-01,03:17:37
sala,janela,01,0,2018-11-01,03:17:37
sala,janela,01,0,2018-11-01,03:17:37
sala,janela,01,0,2018-11-01,03:17:37
sala,janela,01,0,2018-11-01,03:17:38
sala,janela,01,0,2018-11-01,03:17:38
sala,janela,01,0,2018-11-01,03:17:38
sala,janela,01,0,2018-11-01,03:17:38
sala,janela,01,0,2018-11-01,03:17:38
sala,janela,01,0,2018-11-01,03:17:38
sala,janela,01,0,2018-11-01,03:17:38
sala,janela,01,0,2018-11-01,03:17:39
sala,janela,01,0,2018-11-01,03:17:39
sala,janela,01,0,2018-11-01,03:17:39
sala,janela,01,0,2018-11-01,03:17:39
sala,janela,01,0,2018-11-01,03:17:39
sala,janela,01,0,2018-11-01,03:17:39
sala,janela,01,0,2018-11-01,03:17:40
sala,janela,01,0,2018-11-01,03:17:40
sala,janela,01,0,2018-11-01,03:17:40
sala,janela,01,0,2018-11-01,03:17:40
sala,janela,01,0,2018-11-01,03:17:40
sala,janela,01,0,2018-11-01,03:17:40
sala,janela,01,0,2018-11-01,03:17:40
sala,janela,01,0,2018-11-01,03:17:41
sala,janela,01,0,2018-11-01,03:17:41
sala,janela,01,0,2018-11-01,03:17:41
sala,janela,01,1,2018-11-01,03:17:41
sala,janela,01,1,2018-11-01,03:17:41
sala,janela,01,1,2018-11-01,03:17:41
sala,janela,01,1,2018-11-01,03:17:42
sala,janela,01,1,2018-11-01,03:17:42
sala,janela,01,1,2018-11-01,03:17:42
sala,janela,01,1,2018-11-01,03:17:42
sala,janela,01,1,2018-11-01,03:17:42
sala,janela,01,1,2018-11-01,03:17:42
sala,janela,01,1,2018-11-01,03:17:42
sala,janela,01,1,2018-11-01,03:17:43
sala,janela,01,1,2018-11-01,03:17:43
sala,janela,01,1,2018-11-01,03:17:43
sala,janela,01,1,2018-11-01,03:17:43
sala,janela,01,1,2018-11-01,03:17:43
sala,janela,01,1,2018-11-01,03:17:43
sala,janela,01,1,2018-11-01,03:17:43
sala,janela,01,1,2018-11-01,03:17:44
sala,janela,01,1,2018-11-01,03:17:44
sala,janela,01,1,2018-11-01,03:17:44
sala,janela,01,1,2018-11-01,03:17:44
sala,janela,01,1,2018-11-01,03:17:44
sala,janela,01,1,2018-11-01,03:17:44
sala,janela,01,1,2018-11-01,03:17:45
sala,janela,01,1,2018-11-01,03:17:45
sala,janela,01,1,2018-11-01,03:17:45
sala,janela,01,1,2018-11-01,03:17:45
sala,janela,01,1,2018-11-01,03:17:45
sala,janela,01,1,2018-11-01,03:17:45
sala,janela,01,1,2018-11-01,03:17:45
sala,janela,01,1,2018-11-01,03:17:46
sala,janela,01,1,2018-11-01,03:17:46
sala,janela,01,1,2018-11-01,03:17:46
sala,janela,01,1,2018-11-01,03:17:46
sala,janela,01,1,2018-11-01,03:17:46
sala,janela,01,1,2018-11-01,03:17:46
sala,janela,01,1,2018-11-01,03:17:46
sala,janela,01,1,2018-11-01,03:17:47
sala,janela,01,1,2018-11-01,03:17:47
sala,janela,01,1,2018-11-01,03:17:47
sala,janela,01,1,2018-11-01,03:17:47
sala,janela,01,1,2018-11-01,03:17:47
sala,janela,01,1,2018-11-01,03:17:47
sala,janela,01,1,2018-11-01,03:17:48
sala,janela,01,1,2018-11-01,03:17:48
sala,janela,01,1,2018-11-01,03:17:48
sala,janela,01,1,2018-11-01,03:17:48
sala,janela,01,1,2018-11-01,03:17:48
sala,janela,01,1,2018-11-01,03:17:48
sala,janela,01,1,2018-11-01,03:17:49
sala,janela,01,1,2018-11-01,03:17:49
sala,janela,01,1,2018-11-01,03:17:49
sala,janela,01,1,2018-11-01,03:17:49
sala,janela,01,1,2018-11-01,03:17:49
sala,janela,01,1,2018-11-01,03:17:49
sala,janela,01,1,2018-11-01,03:17:49
sala,janela,01,1,2018-11-01,03:17:50
sala,janela,01,0,2018-11-01,03:17:50
sala,janela,01,0,2018-11-01,03:17:50
sala,janela,01,0,2018-11-01,03:17:50
sala,janela,01,0,2018-11-01,03:17:50
sala,janela,01,0,2018-11-01,03:17:50
sala,janela,01,0,2018-11-01,03:17:50
sala,janela,01,0,2018-11-01,03:17:51
sala,janela,01,0,2018-11-01,03:17:51
sala,janela,01,0,2018-11-01,03:17:51
sala,janela,01,0,2018-11-01,03:17:51
sala,janela,01,0,2018-11-01,03:17:51
sala,janela,01,0,2018-11-01,03:17:51
sala,janela,01,0,2018-11-01,03:17:51
sala,janela,01,0,2018-11-01,03:17:52
sala,janela,01,0,2018-11-01,03:17:52
sala,janela,01,0,2018-11-01,03:17:52
sala,janela,01,0,2018-11-01,03:17:52
sala,janela,01,0,2018-11-01,03:17:52
sala,janela,01,0,2018-11-01,03:17:52
sala,janela,01,0,2018-11-01,03:17:53
sala,janela,01,0,2018-11-01,03:17:53
sala,janela,01,0,2018-11-01,03:17:53
sala,janela,01,0,2018-11-01,03:17:53
sala,janela,01,0,2018-11-01,03:17:53
sala,janela,01,0,2018-11-01,03:17:53
sala,janela,01,0,2018-11-01,03:17:53
sala,janela,01,0,2018-11-01,03:17:54
sala,janela,01,0,2018-11-01,03:17:54
sala,janela,01,0,2018-11-01,03:17:54
sala,janela,01,0,2018-11-01,03:17:54
sala,janela,01,0,2018-11-01,03:17:54
sala,janela,01,0,2018-11-01,03:17:54
sala,janela,01,0,2018-11-01,03:17:55
sala,janela,01,0,2018-11-01,03:17:55
sala,janela,01,0,2018-11-01,03:17:55
sala,janela,01,0,2018-11-01,03:17:55
sala,janela,01,0,2018-11-01,03:17:55
sala,janela,01,0,2018-11-01,03:17:55
sala,janela,01,0,2018-11-01,03:17:55
sala,janela,01,0,2018-11-01,03:17:56
sala,janela,01,0,2018-11-01,03:17:56
sala,janela,01,0,2018-11-01,03:17:56
sala,janela,01,0,2018-11-01,03:17:56
sala,janela,01,0,2018-11-01,03:17:56
sala,janela,01,0,2018-11-01,03:17:56
sala,janela,01,0,2018-11-01,03:17:56
sala,janela,01,0,2018-11-01,03:17:57
sala,janela,01,0,2018-11-01,03:17:57
sala,janela,01,0,2018-11-01,03:17:57
sala,janela,01,0,2018-11-01,03:17:57
sala,janela,01,0,2018-11-01,03:17:57
sala,janela,01,0,2018-11-01,03:17:57
sala,janela,01,0,2018-11-01,03:17:57
sala,janela,01,0,2018-11-01,03:17:58
sala,janela,01,0,2018-11-01,03:17:58
sala,janela,01,0,2018-11-01,03:17:58
sala,janela,01,0,2018-11-01,03:17:58
sala,janela,01,0,2018-11-01,03:17:58
sala,janela,01,0,2018-11-01,03:17:58
sala,janela,01,0,2018-11-01,03:17:59
sala,janela,01,0,2018-11-01,03:17:59
sala,janela,01,0,2018-11-01,03:17:59
sala,janela,01,0,2018-11-01,03:17:59
sala,janela,01,0,2018-11-01,03:17:59
sala,janela,01,0,2018-11-01,03:17:59
sala,janela,01,0,2018-11-01,03:17:59
sala,janela,01,0,2018-11-01,03:18:00
sala,janela,01,0,2018-11-01,03:18:00
sala,janela,01,0,2018-11-01,03:18:00
sala,janela,01,0,2018-11-01,03:18:00
sala,janela,01,0,2018-11-01,03:18:00
sala,janela,01,0,2018-11-01,03:18:00
sala,janela,01,0,2018-11-01,03:18:01
sala,janela,01,0,2018-11-01,03:18:01
sala,janela,01,0,2018-11-01,03:18:01
sala,janela,01,0,2018-11-01,03:18:01
sala,janela,01,0,2018-11-01,03:18:01
sala,janela,01,0,2018-11-01,03:18:01
sala,janela,01,0,2018-11-01,03:18:01
sala,janela,01,0,2018-11-01,03:18:02
sala,janela,01,0,2018-11-01,03:18:02
sala,janela,01,0,2018-11-01,03:18:02
sala,janela,01,0,2018-11-01,03:18:02
sala,janela,01,0,2018-11-01,03:18:02
sala,janela,01,0,2018-11-01,03:18:02
sala,janela,01,0,2018-11-01,03:18:02
sala,janela,01,0,2018-11-01,03:18:03
sala,janela,01,0,2018-11-01,03:18:03
sala,janela,01,0,2018-11-01,03:18:03
sala,janela,01,0,2018-11-01,03:18:03
sala,janela,01,0,2018-11-01,03:18:03
sala,janela,01,0,2018-11-01,03:18:03
sala,janela,01,0,2018-11-01,03:18:04
sala,janela,01,0,2018-11-01,03:18:04
sala,janela,01,0,2018-11-01,03:18:04
sala,janela,01,0,2018-11-01,03:18:04
sala,janela,01,0,2018-11-01,03:18:04
sala,janela,01,0,2018-11-01,03:18:04
sala,janela,01,0,2018-11-01,03:18:05
sala,janela,01,0,2018-11-01,03:18:05
sala,janela,01,0,2018-11-01,03:18:05
sala,janela,01,0,2018-11-01,03:18:05
sala,janela,01,0,2018-11-01,03:18:05
sala,janela,01,0,2018-11-01,03:18:05
sala,janela,01,0,2018-11-01,03:18:05
sala,janela,01,0,2018-11-01,03:18:06
sala,janela,01,0,2018-11-01,03:18:06
sala,janela,01,0,2018-11-01,03:18:06
sala,janela,01,0,2018-11-01,03:18:06
sala,janela,01,0,2018-11-01,03:18:06
sala,janela,01,0,2018-11-01,03:18:06
sala,janela,01,0,2018-11-01,03:18:06
sala,janela,01,0,2018-11-01,03:18:07
sala,janela,01,0,2018-11-01,03:18:07
sala,janela,01,0,2018-11-01,03:18:07
sala,janela,01,0,2018-11-01,03:18:07
sala,janela,01,0,2018-11-01,03:18:07
sala,janela,01,0,2018-11-01,03:18:07
sala,janela,01,0,2018-11-01,03:18:07
sala,janela,01,0,2018-11-01,03:18:08
sala,janela,01,0,2018-11-01,03:18:08
sala,janela,01,0,2018-11-01,03:18:08
sala,janela,01,0,2018-11-01,03:18:08
sala,janela,01,0,2018-11-01,03:18:08
sala,janela,01,0,2018-11-01,03:18:08
sala,janela,01,0,2018-11-01,03:18:09
sala,janela,01,0,2018-11-01,03:18:09
sala,janela,01,0,2018-11-01,03:18:09
sala,janela,01,0,2018-11-01,03:18:09
sala,janela,01,0,2018-11-01,03:18:09
sala,janela,01,0,2018-11-01,03:18:09
sala,janela,01,0,2018-11-01,03:18:10
sala,janela,01,0,2018-11-01,03:18:10
sala,janela,01,0,2018-11-01,03:18:10
sala,janela,01,0,2018-11-01,03:18:10
sala,janela,01,0,2018-11-01,03:18:10
sala,janela,01,0,2018-11-01,03:18:10
sala,janela,01,0,2018-11-01,03:18:10
sala,janela,01,0,2018-11-01,03:18:11
sala,janela,01,0,2018-11-01,03:18:11
sala,janela,01,0,2018-11-01,03:18:11
sala,janela,01,0,2018-11-01,03:18:11
sala,janela,01,0,2018-11-01,03:18:11
sala,janela,01,0,2018-11-01,03:18:11
sala,janela,01,0,2018-11-01,03:18:11
sala,janela,01,0,2018-11-01,03:18:12
sala,janela,01,0,2018-11-01,03:18:12
sala,janela,01,0,2018-11-01,03:18:12
sala,janela,01,0,2018-11-01,03:18:12
sala,janela,01,0,2018-11-01,03:18:12
sala,janela,01,0,2018-11-01,03:18:12
sala,janela,01,0,2018-11-01,03:18:12
sala,janela,01,0,2018-11-01,03:18:13
sala,janela,01,0,2018-11-01,03:18:13
sala,janela,01,0,2018-11-01,03:18:13
sala,janela,01,0,2018-11-01,03:18:13
sala,janela,01,0,2018-11-01,03:18:13
sala,janela,01,0,2018-11-01,03:18:13
sala,janela,01,0,2018-11-01,03:18:14
sala,janela,01,0,2018-11-01,03:18:14
sala,janela,01,0,2018-11-01,03:18:14
sala,janela,01,0,2018-11-01,03:18:14
sala,janela,01,0,2018-11-01,03:18:14
sala,janela,01,0,2018-11-01,03:18:14
sala,janela,01,0,2018-11-01,03:18:14
sala,janela,01,0,2018-11-01,03:18:15
sala,janela,01,0,2018-11-01,03:18:15
sala,janela,01,0,2018-11-01,03:18:15
sala,janela,01,0,2018-11-01,03:18:15
sala,janela,01,0,2018-11-01,03:18:15
sala,janela,01,0,2018-11-01,03:18:15
sala,janela,01,0,2018-11-01,03:18:15
sala,janela,01,0,2018-11-01,03:18:16
sala,janela,01,0,2018-11-01,03:18:16
sala,janela,01,0,2018-11-01,03:18:16
sala,janela,01,0,2018-11-01,03:18:16
sala,janela,01,0,2018-11-01,03:18:16
sala,janela,01,0,2018-11-01,03:18:16
sala,janela,01,0,2018-11-01,03:18:17
sala,janela,01,0,2018-11-01,03:18:17
sala,janela,01,0,2018-11-01,03:18:17
sala,janela,01,0,2018-11-01,03:18:17
sala,janela,01,0,2018-11-01,03:18:17
sala,janela,01,0,2018-11-01,03:18:17
sala,janela,01,0,2018-11-01,03:18:18
sala,janela,01,0,2018-11-01,03:18:18
sala,janela,01,0,2018-11-01,03:18:18
sala,janela,01,0,2018-11-01,03:18:18
sala,janela,01,0,2018-11-01,03:18:18
sala,janela,01,0,2018-11-01,03:18:18
sala,janela,01,0,2018-11-01,03:18:18
sala,janela,01,0,2018-11-01,03:18:18
sala,janela,01,0,2018-11-01,03:18:19
sala,janela,01,0,2018-11-01,03:18:19
sala,janela,01,0,2018-11-01,03:18:19
sala,janela,01,0,2018-11-01,03:18:19
sala,janela,01,0,2018-11-01,03:18:19
sala,janela,01,0,2018-11-01,03:18:19
sala,janela,01,0,2018-11-01,03:18:20
sala,janela,01,0,2018-11-01,03:18:20
sala,janela,01,0,2018-11-01,03:18:20
sala,janela,01,0,2018-11-01,03:18:20
sala,janela,01,0,2018-11-01,03:18:20
sala,janela,01,0,2018-11-01,03:18:20
sala,janela,01,0,2018-11-01,03:18:20
sala,janela,01,0,2018-11-01,03:18:21
sala,janela,01,0,2018-11-01,03:18:21
sala,janela,01,0,2018-11-01,03:18:21
sala,janela,01,0,2018-11-01,03:18:21
sala,janela,01,0,2018-11-01,03:18:21
sala,janela,01,0,2018-11-01,03:18:21
sala,janela,01,0,2018-11-01,03:18:22
sala,janela,01,0,2018-11-01,03:18:22
sala,janela,01,0,2018-11-01,03:18:22
sala,janela,01,0,2018-11-01,03:18:22
sala,janela,01,0,2018-11-01,03:18:22
sala,janela,01,0,2018-11-01,03:18:22
sala,janela,01,0,2018-11-01,03:18:22
sala,janela,01,0,2018-11-01,03:18:23
sala,janela,01,0,2018-11-01,03:18:23
sala,janela,01,0,2018-11-01,03:18:23
sala,janela,01,0,2018-11-01,03:18:23
sala,janela,01,0,2018-11-01,03:18:23
sala,janela,01,0,2018-11-01,03:18:23
sala,janela,01,0,2018-11-01,03:18:23
sala,janela,01,0,2018-11-01,03:18:24
sala,janela,01,0,2018-11-01,03:18:24
sala,janela,01,0,2018-11-01,03:18:24
sala,janela,01,0,2018-11-01,03:18:24
sala,janela,01,0,2018-11-01,03:18:24
sala,janela,01,0,2018-11-01,03:18:24
sala,janela,01,0,2018-11-01,03:18:25
sala,janela,01,0,2018-11-01,03:18:25
sala,janela,01,0,2018-11-01,03:18:25
sala,janela,01,0,2018-11-01,03:18:25
sala,janela,01,0,2018-11-01,03:18:25
sala,janela,01,0,2018-11-01,03:18:25
sala,janela,01,0,2018-11-01,03:18:25
sala,janela,01,0,2018-11-01,03:18:26
sala,janela,01,0,2018-11-01,03:18:26
sala,janela,01,0,2018-11-01,03:18:26
sala,janela,01,0,2018-11-01,03:18:26
sala,janela,01,0,2018-11-01,03:18:26
sala,janela,01,0,2018-11-01,03:18:26
sala,janela,01,0,2018-11-01,03:18:26
sala,janela,01,0,2018-11-01,03:18:27
sala,janela,01,0,2018-11-01,03:18:27
sala,janela,01,0,2018-11-01,03:18:27
sala,janela,01,0,2018-11-01,03:18:27
sala,janela,01,0,2018-11-01,03:18:27
sala,janela,01,0,2018-11-01,03:18:27
sala,janela,01,0,2018-11-01,03:18:28
sala,janela,01,0,2018-11-01,03:18:28
sala,janela,01,0,2018-11-01,03:18:28
sala,janela,01,0,2018-11-01,03:18:28
sala,janela,01,0,2018-11-01,03:18:28
sala,janela,01,0,2018-11-01,03:18:28
sala,janela,01,0,2018-11-01,03:18:29
sala,janela,01,0,2018-11-01,03:18:29
sala,janela,01,0,2018-11-01,03:18:29
sala,janela,01,0,2018-11-01,03:18:29
sala,janela,01,0,2018-11-01,03:18:29
sala,janela,01,0,2018-11-01,03:18:29
sala,janela,01,0,2018-11-01,03:18:29
sala,janela,01,0,2018-11-01,03:18:30
sala,janela,01,0,2018-11-01,03:18:30
sala,janela,01,0,2018-11-01,03:18:30
sala,janela,01,0,2018-11-01,03:18:30
sala,janela,01,0,2018-11-01,03:18:30
sala,janela,01,0,2018-11-01,03:18:30
sala,janela,01,0,2018-11-01,03:18:30
sala,janela,01,0,2018-11-01,03:18:31
sala,janela,01,0,2018-11-01,03:18:31
sala,janela,01,0,2018-11-01,03:18:31
sala,janela,01,0,2018-11-01,03:18:31
sala,janela,01,0,2018-11-01,03:18:31
sala,janela,01,0,2018-11-01,03:18:31
sala,janela,01,0,2018-11-01,03:18:31
sala,janela,01,0,2018-11-01,03:18:32
sala,janela,01,0,2018-11-01,03:18:32
sala,janela,01,0,2018-11-01,03:18:32
sala,janela,01,0,2018-11-01,03:18:32
sala,janela,01,0,2018-11-01,03:18:32
sala,janela,01,0,2018-11-01,03:18:32
sala,janela,01,0,2018-11-01,03:18:33
sala,janela,01,0,2018-11-01,03:18:33
sala,janela,01,1,2018-11-01,03:18:33
sala,janela,01,1,2018-11-01,03:18:33
sala,janela,01,1,2018-11-01,03:18:33
sala,janela,01,1,2018-11-01,03:18:33
sala,janela,01,1,2018-11-01,03:18:33
sala,janela,01,1,2018-11-01,03:18:34
sala,janela,01,1,2018-11-01,03:18:34
sala,janela,01,1,2018-11-01,03:18:34
sala,janela,01,1,2018-11-01,03:18:34
sala,janela,01,1,2018-11-01,03:18:34
sala,janela,01,1,2018-11-01,03:18:34
sala,janela,01,1,2018-11-01,03:18:34
sala,janela,01,1,2018-11-01,03:18:35
sala,janela,01,1,2018-11-01,03:18:35
